,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
2416,15,0.1,0.1,6,opinion-timeseries,mod,"[46.       51.733334 56.233334 40.       36.633335 35.633335 35.133335
 38.066666 44.033333 44.2      37.466667 35.766666 33.433334 32.933334
 25.9      23.366667 21.366667 20.966667 19.033333 16.9      12.133333
 20.6      31.633333 25.233334 19.466667 15.133333 11.566667 20.633333
 19.933332 28.333334 35.833332 41.1      46.133335 51.733334 46.633335
 51.5      56.433334 54.633335 48.566666 43.2      38.366665 41.133335
 35.       39.233334 40.633335 48.       54.666668 57.666668 53.233334
 48.333332 54.       51.866665 41.766666 33.166668 32.8      29.7
 29.133333 25.9      23.2      22.866667 27.533333 31.7      26.033333
 23.433332]",-0.16648893848923746,333.8501557449393,0.5079152200322339
2417,15,0.1,0.1,6,opinion-timeseries,rep,"[48.       57.033333 61.       41.       39.7      31.5      28.1
 28.566668 36.566666 41.766666 32.233334 30.933332 29.866667 26.7
 24.4      21.833334 21.1      17.166666 16.5      15.833333 13.5
 22.066668 30.966667 28.633333 19.466667 12.866667  9.066667 18.366667
 17.566668 26.033333 33.7      34.233334 35.333332 41.733334 39.8
 42.066666 47.4      44.666668 36.533333 29.7      24.266666 33.266666
 27.6      34.066666 36.666668 36.9      37.466667 36.066666 33.233334
 31.666666 40.466667 48.433334 40.466667 34.4      33.4      29.866667
 27.266666 26.033333 23.433332 21.266666 23.333334 25.4      20.966667
 20.333334]",-0.2792044007978755,281.1266469012516,0.5183964107394505
2418,15,0.1,0.1,7,opinion-timeseries,dem,"[55.        55.        55.        39.833332  36.266666  36.266666
 36.266666  42.566666  42.566666  38.066666  30.9       27.366667
 24.5       24.5       20.133333  20.133333  18.033333  18.033333
 16.166666  14.633333  11.5       11.5       18.233334  15.066667
 12.2        9.733334   7.733333   7.733333   7.         7.
  7.         7.         7.         7.         6.5333333 15.533334
 15.533334  23.633333  23.633333  23.633333  23.633333  29.166666
 23.233334  21.466667  21.466667  35.466667  48.066666  57.233334
 64.76667   58.3       55.933334  45.866665  38.066666  30.933332
 37.866665  37.866665  37.866665  33.833332  33.833332  33.833332
 36.733334  38.633335  38.633335  34.833332 ]",-0.10149239749080347,506.32330446664145,0.6755442006798077
2419,15,0.1,0.1,7,opinion-timeseries,mod,"[47.       52.233334 56.933334 41.133335 37.166668 36.       35.466667
 37.933334 44.       44.9      37.3      35.133335 33.466667 32.8
 27.5      24.6      22.033333 21.333334 19.466667 17.566668 12.366667
 21.566668 31.733334 26.3      20.466667 15.866667 12.166667 21.166666
 20.066668 27.766666 35.233334 40.2      44.8      49.866665 45.066666
 51.133335 56.133335 54.8      48.2      42.533333 38.2      41.133335
 34.533333 38.666668 40.3      47.333332 53.733334 58.3      50.066666
 44.433334 50.166668 48.233334 38.166668 30.433332 30.5      27.566668
 27.133333 24.366667 22.1      21.666666 25.933332 29.3      23.6
 21.4     ]",-0.2285551795022167,338.37943377117875,0.5149707253031058
2420,15,0.1,0.1,7,opinion-timeseries,rep,"[44.        54.6       59.633335  39.866665  38.433334  31.733334
 28.2       28.366667  36.2       40.533333  30.4       29.166666
 27.966667  24.966667  22.833334  20.566668  19.5       15.933333
 15.433333  14.633333  11.6       19.8       28.233334  26.4
 17.033333  11.733334   7.9666667 17.433332  16.8       24.466667
 32.366665  33.8       35.433334  41.5       39.6       42.133335
 47.833332  44.933334  35.666668  28.8       23.266666  33.033333
 27.033333  32.633335  34.933334  35.3       36.233334  36.666668
 33.966667  32.4       41.3       47.733334  40.        33.866665
 33.333332  29.9       27.666666  26.5       24.3       21.166666
 23.833334  25.633333  20.833334  20.133333 ]",-0.22780571126228172,286.4233008189335,0.5268259954572253
2421,15,0.1,0.1,8,opinion-timeseries,dem,"[69.        69.        69.        49.6       43.666668  43.666668
 43.666668  48.766666  48.766666  44.533333  36.166668  32.4
 29.2       29.2       24.066668  24.066668  21.166666  21.166666
 19.233334  17.2       13.766666  13.766666  18.8       15.233334
 12.6       10.4        8.7        8.7        8.         8.
  8.         8.         8.         8.         6.9333334 16.5
 16.5       25.233334  25.233334  25.233334  25.233334  29.266666
 23.133333  20.2       20.2       36.2       48.2       58.033333
 65.76667   59.066666  57.1       45.6       36.8       29.833334
 36.333332  36.333332  36.333332  33.033333  33.033333  33.033333
 35.766666  38.033333  38.033333  33.6      ]",-0.2988915900974108,495.83862175707577,0.6481135553438697
2422,15,0.1,0.1,8,opinion-timeseries,mod,"[43.       49.033333 54.1      39.866665 36.066666 34.933334 34.466667
 37.333332 44.133335 44.9      37.166668 35.233334 33.766666 33.4
 27.733334 24.466667 21.566668 21.066668 18.8      16.566668 12.033334
 20.466667 30.733334 24.833334 19.166666 14.3      11.       20.266666
 19.466667 27.733334 34.3      40.233334 44.4      50.033333 44.733334
 49.9      54.6      54.4      48.866665 43.1      37.8      41.266666
 34.066666 38.433334 40.666668 49.233334 55.466667 59.4      53.233334
 48.466667 53.433334 50.066666 39.4      32.6      32.666668 29.433332
 28.933332 26.133333 23.733334 23.2      27.666666 31.5      26.1
 23.266666]",-0.14880232627159706,335.9440224725682,0.5128749771520896
2423,15,0.1,0.1,8,opinion-timeseries,rep,"[49.       57.9      62.3      40.7      39.       31.       28.166666
 28.866667 35.9      40.966667 31.1      29.7      28.466667 25.5
 23.5      21.3      20.5      16.3      15.666667 15.2      13.
 21.333334 30.066668 28.       18.666666 12.866667  8.9      17.966667
 17.233334 25.433332 32.566666 32.1      33.8      40.333332 38.566666
 40.766666 46.833332 43.866665 34.7      28.366667 22.966667 32.366665
 27.4      33.133335 34.9      34.933334 34.633335 35.166668 31.2
 30.233334 37.7      45.833332 38.166668 31.3      30.433332 27.666666
 25.       24.333334 21.833334 20.       21.6      23.9      19.633333
 18.666666]",-0.3414688946109794,290.3101612837991,0.5368982290684462
2424,15,0.1,0.1,9,opinion-timeseries,dem,"[61.        61.        61.        46.        41.533333  41.533333
 41.533333  47.        47.        42.1       34.533333  31.1
 27.9       27.9       22.766666  22.766666  20.566668  20.566668
 18.833334  17.        13.9       13.9       19.466667  15.266666
 12.366667  10.2        8.333333   8.333333   7.6666665  7.6666665
  7.6666665  7.6666665  7.6666665  7.6666665  6.766667  15.933333
 15.933333  24.3       24.3       24.3       24.3       29.266666
 23.5       20.633333  20.633333  36.        48.233334  57.2
 65.6       59.        57.666668  46.033333  36.933334  29.366667
 36.466667  36.466667  36.466667  32.7       32.7       32.7
 35.733334  37.833332  37.833332  34.2      ]",-0.22519929752931583,499.1214974738503,0.6577277472938787
2425,15,0.1,0.1,9,opinion-timeseries,mod,"[51.       56.4      60.733334 43.1      39.266666 37.866665 37.266666
 39.633335 44.833332 45.233334 37.533333 35.833332 34.3      33.5
 27.466667 24.833334 22.4      21.6      19.533333 17.666666 12.866667
 21.733334 32.233334 26.1      19.233334 14.766666 11.4      20.333334
 19.8      26.933332 33.966667 40.2      44.733334 50.433334 46.233334
 51.433334 55.7      56.366665 50.833332 44.733334 39.       41.833332
 35.033333 39.866665 41.7      49.       54.833332 59.066666 52.633335
 47.066666 52.166668 49.566666 39.366665 31.4      31.233334 28.233334
 27.666666 25.133333 23.1      22.566668 27.433332 30.733334 24.533333
 22.4     ]",-0.2621173628325525,334.30254953300306,0.5078454263683281
2426,15,0.1,0.1,9,opinion-timeseries,rep,"[51.       61.1      64.3      42.633335 41.033333 32.666668 29.5
 30.       37.1      40.7      30.533333 29.033333 28.       25.133333
 22.966667 20.266666 19.266666 15.666667 15.033334 14.4      11.766666
 21.3      31.033333 28.533333 19.166666 13.266666  8.566667 17.8
 16.933332 25.8      33.366665 34.433334 35.133335 41.7      39.666668
 42.5      47.766666 45.5      36.9      30.366667 24.533333 34.033333
 27.633333 33.333332 36.7      38.233334 37.066666 37.133335 34.233334
 32.5      40.366665 46.933334 39.533333 32.466667 31.6      28.733334
 25.7      24.766666 22.033333 20.033333 22.366667 23.966667 19.866667
 18.966667]",-0.3222579616601386,285.89509925741993,0.5278081136997206
2427,15,0.1,0.25,0,opinion-timeseries,dem,"[65.        65.        65.        47.1       42.666668  42.666668
 42.666668  48.366665  48.366665  43.566666  35.633335  32.566666
 28.9       28.9       22.866667  22.866667  21.133333  21.133333
 18.8       17.133333  14.166667  14.166667  19.933332  15.966666
 13.1       10.733334   8.7        8.7        7.8333335  7.8333335
  7.8333335  7.8333335  7.8333335  7.8333335  7.1       16.3
 16.3       24.166666  24.166666  24.166666  24.166666  29.766666
 23.3       21.5       21.5       35.6       46.8       56.633335
 64.7       58.233334  56.366665  45.933334  37.3       29.966667
 36.833332  36.833332  36.833332  33.233334  33.233334  33.233334
 37.666668  39.6       39.6       36.066666 ]",-0.26047041635029594,495.78048137498536,0.6499263549333631
2428,15,0.1,0.25,0,opinion-timeseries,mod,"[42.       48.1      53.333332 42.2      38.133335 38.133335 38.133335
 40.4      46.3      46.7      40.633335 39.366665 38.466667 38.466667
 31.233334 28.3      25.433332 25.433332 22.966667 20.7      15.566667
 24.433332 34.533333 27.733334 22.466667 18.166666 14.666667 22.933332
 21.9      30.       36.7      43.4      49.533333 53.566666 48.166668
 52.166668 57.133335 56.633335 51.5      46.166668 41.366665 42.9
 38.       42.333332 43.1      51.533333 56.       61.333332 54.5
 49.633335 53.166668 48.666668 39.133335 31.866667 30.5      28.2
 28.2      25.166666 22.166666 22.166666 26.8      31.366667 25.6
 22.866667]",-0.16050350506938135,320.6208641672619,0.48466045072241726
2429,15,0.1,0.25,0,opinion-timeseries,rep,"[40.       52.233334 57.633335 42.5      42.066666 34.533333 31.333334
 29.1      36.066666 42.1      32.833332 32.4      32.066666 28.6
 27.766666 25.1      24.633333 19.633333 19.333334 19.2      17.166666
 26.133333 34.066666 33.333332 23.4      16.133333 11.3      20.433332
 20.133333 27.666666 34.566666 34.866665 35.833332 42.266666 41.8
 42.7      48.6      44.866665 36.5      29.366667 23.933332 31.933332
 28.366667 35.966667 38.233334 35.566666 33.233334 31.433332 27.
 26.7      34.7      45.866665 40.866665 35.866665 32.466667 29.333334
 25.966667 25.5      23.166666 20.733334 21.8      22.333334 18.366667
 18.033333]",-0.3333509030197305,277.0662864229637,0.5049530853052158
2430,15,0.1,0.25,1,opinion-timeseries,dem,"[62.       62.       62.       45.1      40.4      40.4      40.4
 45.966667 45.966667 41.566666 34.466667 31.2      28.       28.
 22.6      22.6      20.4      20.4      18.033333 16.566668 13.4
 13.4      18.       14.166667 11.766666  9.366667  7.733333  7.733333
  6.7       6.7       6.7       6.7       6.7       6.7       6.1
 15.433333 15.433333 23.566668 23.566668 23.566668 23.566668 28.066668
 23.       20.6      20.6      35.5      46.7      57.033333 66.1
 59.7      57.133335 46.733334 37.966667 30.233334 37.066666 37.066666
 37.066666 34.033333 34.033333 34.033333 36.3      38.333332 38.333332
 34.766666]",-0.21177720760811544,501.4582607305658,0.6604763266385661
2431,15,0.1,0.25,1,opinion-timeseries,mod,"[41.       46.766666 52.       40.333332 36.666668 36.666668 36.666668
 38.533333 44.733334 45.066666 39.833332 38.8      37.8      37.8
 31.666666 29.033333 25.733334 25.733334 23.166666 20.433332 14.966666
 23.4      34.4      27.3      22.166666 17.466667 14.566667 22.4
 21.4      29.533333 35.8      42.2      47.633335 53.766666 48.
 53.533333 58.233334 56.866665 51.533333 46.066666 41.466667 44.5
 38.833332 42.833332 44.166668 51.8      57.233334 61.533333 53.233334
 48.133335 52.866665 50.7      41.533333 34.566666 33.766666 30.133333
 30.133333 27.1      24.2      24.2      28.2      31.133333 25.7
 23.2     ]",-0.10472831498315413,318.8156268509868,0.4852610276114836
2432,15,0.1,0.25,1,opinion-timeseries,rep,"[51.       60.666668 65.03333  45.566666 44.933334 36.266666 33.233334
 30.9      37.4      43.666668 35.4      34.933334 34.5      30.5
 29.933332 26.933332 26.533333 21.133333 20.833334 20.633333 18.1
 26.6      34.166668 33.2      23.8      17.066668 11.7      20.9
 20.633333 28.8      35.833332 35.733334 35.633335 42.4      41.666668
 42.333332 48.7      44.166668 36.133335 29.6      25.066668 33.9
 29.5      35.333332 38.033333 34.766666 32.133335 31.133333 25.7
 25.5      34.466667 45.966667 40.633335 36.1      33.1      29.566668
 26.3      25.966667 23.133333 20.9      21.6      22.1      18.1
 17.833334]",-0.4701227452326412,274.06668578278345,0.501234593700299
2433,15,0.1,0.25,2,opinion-timeseries,dem,"[70.        70.        70.        51.166668  46.7       46.7
 46.7       52.1       52.1       46.8       37.366665  33.933334
 31.033333  31.033333  25.        25.        22.366667  22.366667
 20.166666  17.933332  14.5       14.5       20.266666  16.7
 13.5       10.8        8.866667   8.866667   8.133333   8.133333
  8.133333   8.133333   8.133333   8.133333   7.1666665 16.433332
 16.433332  25.366667  25.366667  25.366667  25.366667  31.666666
 25.066668  22.466667  22.466667  37.1       48.9       58.433334
 66.36667   59.533333  57.066666  44.8       36.266666  28.7
 37.        37.        37.        33.333332  33.333332  33.333332
 35.733334  37.6       37.6       34.366665 ]",-0.3277704756124097,490.55854949479453,0.6387492315217957
2434,15,0.1,0.25,2,opinion-timeseries,mod,"[40.       46.       51.3      38.       33.633335 33.633335 33.633335
 35.766666 42.933334 42.933334 37.066666 35.933334 34.633335 34.633335
 27.766666 24.3      22.166666 22.166666 20.166666 18.5      13.2
 22.066668 34.1      27.666666 22.666666 18.566668 15.3      23.533333
 22.933332 31.266666 38.766666 45.066666 51.       56.133335 50.166668
 55.366665 60.2      58.8      52.9      47.2      41.9      43.466667
 37.933334 42.633335 43.866665 51.066666 56.233334 60.433334 51.9
 46.9      52.866665 49.533333 40.7      32.766666 31.333334 27.533333
 27.533333 24.633333 22.133333 22.133333 27.4      31.3      25.2
 22.866667]",-0.0508913788338909,325.6295240579552,0.4980144537356219
2435,15,0.1,0.25,2,opinion-timeseries,rep,"[45.       55.6      59.733334 41.3      40.833332 32.633335 29.066668
 26.733334 33.266666 39.833332 31.033333 30.5      30.133333 27.066668
 26.533333 23.9      23.7      19.466667 19.2      19.       17.033333
 25.666666 32.7      32.       22.4      16.533333 11.9      20.566668
 20.3      27.733334 34.933334 35.       35.633335 41.933334 41.3
 41.733334 47.533333 43.366665 35.066666 29.166666 23.8      32.6
 28.766666 35.733334 37.866665 34.933334 32.066666 29.966667 25.433332
 25.166666 33.166668 44.466667 39.066666 34.4      31.8      28.6
 25.4      25.266666 22.7      20.4      20.766666 21.533333 17.633333
 17.366667]",-0.36022040880190875,282.6868464585662,0.5196582358722419
2436,15,0.1,0.25,3,opinion-timeseries,dem,"[73.        73.        73.        52.233334  46.8       46.8
 46.8       52.733334  52.733334  47.933334  39.366665  35.633335
 31.566668  31.566668  25.433332  25.433332  22.9       22.9
 21.1       19.3       15.7       15.7       20.333334  15.833333
 12.233334  10.1        8.466666   8.466666   7.4333334  7.4333334
  7.4333334  7.4333334  7.4333334  7.4333334  6.633333  16.033333
 16.033333  23.9       23.9       23.9       23.9       28.733334
 23.666666  21.433332  21.433332  37.2       49.466667  60.1
 67.9       61.466667  58.7       47.9       38.966667  31.1
 37.466667  37.466667  37.466667  33.633335  33.633335  33.633335
 35.8       37.566666  37.566666  34.066666 ]",-0.33632569692548353,490.4668995814508,0.6384359153025361
2437,15,0.1,0.25,3,opinion-timeseries,mod,"[40.       45.7      50.9      38.566666 34.766666 34.766666 34.766666
 37.933334 44.366665 44.533333 38.733334 37.5      35.8      35.8
 28.633333 26.166666 23.833334 23.833334 21.4      19.666666 14.933333
 23.633333 33.966667 27.533333 22.066668 17.833334 14.4      22.766666
 22.266666 29.466667 36.166668 42.8      48.366665 53.366665 48.666668
 53.6      58.3      57.633335 51.833332 47.1      42.5      44.533333
 38.866665 42.633335 43.966667 51.4      56.966667 59.833332 52.9
 48.4      54.566666 52.6      42.2      33.633335 31.666666 28.5
 28.5      25.233334 22.766666 22.766666 27.9      31.2      25.566668
 23.533333]",-0.07041236658384065,322.7770080057092,0.4932160810812065
2438,15,0.1,0.25,3,opinion-timeseries,rep,"[44.       55.2      59.333332 41.466667 40.666668 32.8      29.933332
 27.5      35.1      41.7      33.333332 32.733334 32.366665 29.8
 28.966667 26.033333 25.666666 20.366667 20.2      20.066668 18.2
 26.1      34.4      33.466667 24.166666 17.6      11.8      19.9
 19.566668 27.233334 35.133335 36.2      36.       42.333332 41.966667
 42.533333 47.7      43.6      35.566666 28.833334 23.033333 31.333334
 27.433332 34.1      37.2      34.666668 32.866665 31.366667 26.3
 25.7      33.433334 45.466667 39.633335 34.333332 32.233334 29.133333
 26.333334 26.033333 22.966667 20.633333 21.       21.766666 18.266666
 18.166666]",-0.3725090084104533,278.1803098539316,0.5091517408600074
2439,15,0.1,0.25,4,opinion-timeseries,dem,"[59.        59.        59.        42.3       38.333332  38.333332
 38.333332  44.6       44.6       40.6       32.933334  29.433332
 26.5       26.5       21.4       21.4       19.433332  19.433332
 17.6       16.066668  12.866667  12.866667  18.5       14.633333
 11.633333   9.7        7.733333   7.733333   6.6666665  6.6666665
  6.6666665  6.6666665  6.6666665  6.6666665  5.733333  15.866667
 15.866667  24.366667  24.366667  24.366667  24.366667  29.9
 24.433332  22.333334  22.333334  37.333332  49.433334  59.266666
 66.833336  59.966667  57.433334  45.8       37.833332  30.9
 37.733334  37.733334  37.733334  34.5       34.5       34.5
 37.866665  40.766666  40.766666  36.966667 ]",-0.13854818279351394,500.21277922465896,0.6624331262169945
2440,15,0.1,0.25,4,opinion-timeseries,mod,"[38.       43.733334 49.433334 37.8      34.1      34.1      34.1
 36.333332 42.366665 43.466667 37.6      36.5      35.466667 35.466667
 28.866667 26.2      23.866667 23.866667 21.833334 19.833334 14.2
 22.333334 32.733334 26.666666 21.333334 16.866667 13.966666 22.8
 22.033333 29.633333 36.7      43.       48.233334 53.4      48.
 53.233334 58.333332 56.966667 51.633335 46.766666 41.766666 43.333332
 38.266666 43.1      44.6      52.433334 57.5      61.       52.966667
 47.466667 53.033333 49.366665 39.833332 31.433332 30.233334 26.966667
 26.966667 24.       21.233334 21.233334 26.       30.966667 26.166666
 23.9     ]",-0.05221027368863476,327.3573394288824,0.5025690656026608
2441,15,0.1,0.25,4,opinion-timeseries,rep,"[49.       58.8      62.233334 43.566666 43.033333 34.866665 31.366667
 29.466667 36.066666 41.666668 33.333332 33.       32.4      29.633333
 28.966667 25.933332 25.633333 21.033333 20.766666 20.333334 17.966667
 25.833334 33.833332 33.166668 23.4      16.866667 11.766666 20.766666
 20.566668 28.733334 35.466667 36.1      36.233334 42.2      41.633335
 42.4      48.266666 43.766666 35.433334 28.833334 23.833334 32.4
 28.333334 34.566666 37.166668 33.033333 32.033333 31.033333 26.366667
 25.9      33.533333 44.566666 39.5      34.066666 30.8      27.7
 25.066668 24.866667 22.7      20.633333 21.566668 22.233334 17.9
 17.6     ]",-0.4459989426026199,278.4078365752919,0.5105982264511011
2442,15,0.1,0.25,5,opinion-timeseries,dem,"[73.       73.       73.       52.466667 47.533333 47.533333 47.533333
 53.166668 53.166668 48.166668 39.233334 35.633335 31.766666 31.766666
 26.6      26.6      23.966667 23.966667 21.433332 19.5      15.766666
 15.766666 20.833334 16.866667 13.333333 11.1       9.2       9.2
  8.4       8.4       8.4       8.4       8.4       8.4       7.5
 16.       16.       24.166666 24.166666 24.166666 24.166666 29.466667
 23.333334 21.133333 21.133333 36.866665 48.5      57.933334 66.3
 59.766666 57.866665 47.233334 38.133335 30.8      37.866665 37.866665
 37.866665 33.566666 33.566666 33.566666 37.066666 39.866665 39.866665
 36.166668]",-0.3489062767784671,487.27515411795684,0.6346156569427177
2443,15,0.1,0.25,5,opinion-timeseries,mod,"[46.       52.466667 57.266666 41.9      37.7      37.7      37.7
 40.2      46.166668 46.333332 40.833332 39.966667 38.933334 38.933334
 31.266666 28.266666 25.666666 25.666666 22.533333 20.1      14.966666
 23.633333 34.333332 28.133333 22.7      18.233334 14.733334 23.533333
 22.766666 31.366667 38.3      45.2      50.633335 55.966667 50.4
 55.533333 59.6      58.5      52.6      47.4      42.4      44.433334
 38.233334 42.133335 43.       51.266666 56.566666 61.233334 53.566666
 48.766666 54.033333 51.266666 42.233334 33.7      32.466667 28.766666
 28.766666 25.366667 22.633333 22.633333 27.633333 31.066668 25.333334
 22.433332]",-0.16818199094149563,316.9567851046484,0.4770279361774024
2444,15,0.1,0.25,5,opinion-timeseries,rep,"[44.       53.833332 58.2      41.866665 41.266666 33.766666 30.566668
 27.933332 35.3      41.133335 32.766666 32.2      31.766666 28.1
 27.3      24.5      24.1      19.133333 18.966667 18.766666 16.433332
 25.133333 34.066666 33.4      24.033333 17.6      12.866667 21.4
 21.266666 28.933332 36.066666 36.466667 36.6      43.066666 42.466667
 43.366665 48.6      44.566666 35.5      29.       23.7      32.1
 28.133333 34.1      36.533333 33.966667 32.366665 29.966667 25.633333
 25.066668 33.8      46.5      41.       36.233334 33.433334 30.4
 27.433332 26.9      24.466667 21.933332 23.433332 24.033333 19.366667
 19.1     ]",-0.33012567969977785,275.9495315430285,0.5049285359505552
2445,15,0.1,0.25,6,opinion-timeseries,dem,"[63.        63.        63.        45.5       40.633335  40.633335
 40.633335  46.466667  46.466667  41.933334  33.7       30.133333
 27.2       27.2       22.        22.        19.533333  19.533333
 18.033333  16.366667  12.8       12.8       18.066668  14.433333
 11.766666   9.6        8.2        8.2        7.3333335  7.3333335
  7.3333335  7.3333335  7.3333335  7.3333335  6.5333333 16.233334
 16.233334  24.433332  24.433332  24.433332  24.433332  29.166666
 24.066668  21.733334  21.733334  37.266666  48.833332  58.666668
 66.4       59.4       56.666668  44.733334  36.233334  29.6
 37.533333  37.533333  37.533333  33.8       33.8       33.8
 35.9       38.733334  38.733334  35.566666 ]",-0.210978049587506,499.6987215350463,0.6577015078290331
2446,15,0.1,0.25,6,opinion-timeseries,mod,"[40.       45.2      50.633335 38.766666 35.166668 35.166668 35.166668
 37.6      43.7      44.7      38.633335 37.166668 35.566666 35.566666
 29.2      26.033333 23.233334 23.233334 20.7      18.366667 13.233334
 21.866667 32.433334 27.2      21.933332 17.133333 13.633333 22.133333
 21.533333 28.766666 35.633335 42.566666 47.9      53.4      48.233334
 53.333332 58.1      56.866665 52.066666 46.1      40.9      42.566666
 37.666668 41.966667 43.133335 51.466667 56.533333 61.       52.8
 47.533333 53.666668 49.9      40.333332 32.7      31.433332 27.766666
 27.766666 25.1      22.833334 22.833334 27.566668 31.233334 25.566668
 22.9     ]",-0.08675858092883283,326.9952883881304,0.49966623202710103
2447,15,0.1,0.25,6,opinion-timeseries,rep,"[51.       59.933334 63.666668 44.566666 43.8      35.733334 31.766666
 29.333334 36.233334 42.166668 33.966667 33.366665 32.933334 29.7
 29.066668 26.1      25.833334 20.433332 20.1      19.633333 17.1
 24.9      32.8      31.966667 22.766666 16.966667 12.466666 20.733334
 20.4      28.4      35.533333 36.533333 37.5      43.433334 42.833332
 43.7      48.666668 45.233334 37.266666 30.5      24.633333 32.066666
 28.1      34.6      37.533333 33.833332 31.5      30.833334 25.9
 25.566668 33.366665 44.866665 39.033333 34.4      32.       28.1
 25.366667 25.033333 21.933332 19.6      20.533333 21.3      17.366667
 17.033333]",-0.4501107897693277,278.57500928920507,0.5102590365519089
2448,15,0.1,0.25,7,opinion-timeseries,dem,"[65.        65.        65.        49.3       44.4       44.4
 44.4       50.2       50.2       45.433334  37.4       33.466667
 29.8       29.8       23.533333  23.533333  21.633333  21.633333
 19.5       17.866667  14.066667  14.066667  19.533333  15.666667
 12.466666  10.333333   8.666667   8.666667   8.         8.
  8.         8.         8.         8.         7.3333335 15.966666
 15.966666  24.7       24.7       24.7       24.7       29.066668
 23.866667  21.633333  21.633333  35.533333  47.666668  58.333332
 65.73333   59.633335  57.733334  46.333332  38.433334  31.633333
 38.166668  38.166668  38.166668  34.233334  34.233334  34.233334
 36.8       38.833332  38.833332  34.5      ]",-0.2674803039909368,492.6578580660577,0.6435731737100259
2449,15,0.1,0.25,7,opinion-timeseries,mod,"[41.       46.866665 51.9      41.1      36.433334 36.433334 36.433334
 38.1      44.       45.033333 39.733334 38.6      37.266666 37.266666
 30.5      27.4      25.266666 25.266666 22.366667 19.866667 13.966666
 23.533333 34.166668 27.266666 21.5      17.366667 13.566667 22.266666
 21.766666 30.       37.166668 43.3      48.733334 53.8      48.533333
 53.9      58.866665 57.433334 51.466667 46.366665 42.3      44.466667
 38.933334 43.433334 44.733334 52.533333 56.8      61.133335 54.7
 49.666668 54.366665 51.666668 42.9      34.933334 33.333332 29.633333
 29.633333 26.366667 23.9      23.9      28.133333 31.633333 25.7
 23.333334]",-0.08914153582215174,319.0343319466245,0.48483205264712703
2450,15,0.1,0.25,7,opinion-timeseries,rep,"[54.       62.666668 66.03333  45.866665 45.4      37.1      33.666668
 31.7      39.2      45.333332 36.7      36.2      35.833332 32.8
 32.066666 29.3      28.966667 24.166666 23.966667 23.733334 20.7
 29.2      37.066666 36.466667 26.166666 17.666666 13.233334 22.033333
 21.9      28.9      35.9      36.833332 36.9      44.       43.5
 44.533333 49.666668 44.533333 37.066666 29.733334 24.733334 33.3
 29.166666 36.066666 37.966667 34.3      31.9      31.       26.566668
 26.1      33.566666 44.033333 39.266666 35.3      33.1      29.6
 26.333334 25.966667 23.066668 20.633333 21.4      22.066668 17.866667
 17.466667]",-0.5243708891902525,268.5805323256292,0.490061984030278
2451,15,0.1,0.25,8,opinion-timeseries,dem,"[67.        67.        67.        48.        43.1       43.1
 43.1       48.633335  48.633335  43.466667  35.366665  31.666666
 28.4       28.4       22.566668  22.566668  20.166666  20.166666
 18.3       16.466667  13.466666  13.466666  18.        14.6
 11.566667   9.4        7.6        7.6        6.7        6.7
  6.7        6.7        6.7        6.7        6.0666666 15.866667
 15.866667  24.333334  24.333334  24.333334  24.333334  30.3
 24.666666  22.266666  22.266666  37.        49.433334  58.1
 65.63333   58.133335  56.1       45.3       36.833332  29.7
 36.5       36.5       36.5       32.8       32.8       32.8
 35.6       37.2       37.2       33.233334 ]",-0.2732422557597146,499.7216938688637,0.6535762036377677
2452,15,0.1,0.25,8,opinion-timeseries,mod,"[52.       57.333332 61.466667 42.833332 38.733334 38.733334 38.733334
 41.066666 46.433334 46.833332 40.3      38.833332 38.       38.
 31.2      28.       25.766666 25.766666 22.933332 20.933332 14.466666
 22.6      33.       26.533333 22.       18.2      14.766666 23.266666
 22.433332 30.666666 37.633335 43.866665 50.       54.766666 49.133335
 54.5      58.766666 57.166668 51.733334 46.3      41.633335 43.166668
 36.933334 41.9      43.466667 50.5      55.866665 60.533333 53.8
 48.133335 52.9      50.566666 40.766666 32.466667 30.733334 27.8
 27.8      25.266666 23.033333 23.033333 27.9      32.033333 25.733334
 23.2     ]",-0.2469259185926985,319.9824039376865,0.48450603096640216
2453,15,0.1,0.25,8,opinion-timeseries,rep,"[44.       55.633335 60.666668 42.8      42.3      34.566666 30.933332
 28.666666 36.       41.5      33.3      32.833332 32.5      29.166666
 28.633333 25.733334 25.6      20.933332 20.666666 20.366667 17.666666
 26.1      33.5      32.266666 22.733334 15.6      11.6      20.866667
 20.6      28.533333 36.       35.733334 37.233334 43.233334 42.6
 43.666668 50.333332 45.9      36.433334 30.133333 24.533333 33.933334
 29.9      36.966667 38.766666 36.666668 33.133335 31.033333 26.5
 25.9      33.733334 45.233334 39.733334 34.933334 31.366667 28.3
 25.566668 25.266666 22.866667 20.9      21.933332 22.5      18.866667
 18.533333]",-0.36590545492974236,275.3586778053728,0.5022681805883646
